country_Other,continent,region
China,Asia,East Asia
USA,North America,North America
Spain,Europe,Southern Europe
Italy,Europe,Southern Europe
France,Europe,Western Europe
Germany,Europe,Western Europe
UK,Europe,Nothern Europe
Iran,Asia,Western Asia
Turkey,Asia,Western Asia
Belgium,Europe,Western Europe
Brazil,South America,South America
Russia,Europe,Eastern Europe
Canada,North America,North America
Netherlands,Europe,Western Europe
Switzerland,Europe,Western Europe
Portugal,Europe,Southern Europe
Austria,Europe,Western Europe
India,Asia,South Asia
Ireland,Europe,Nothern Europe
Peru,South America,South America
Sweden,Europe,Nothern Europe
Israel,Asia,Western Asia
S. Korea,Asia,East Asia
Japan,Asia,East Asia
Chile,South America,South America
Ecuador,South America,South America
Poland,Europe,Eastern Europe
Romania,Europe,Eastern Europe
Saudi Arabia,Asia,Western Asia
Denmark,Europe,Nothern Europe
Pakistan,Asia,South Asia
Norway,Europe,Nothern Europe
Czechia,Europe,Eastern Europe
Australia,Oceania,Oceania
UAE,Asia,Western Asia
Mexico,North America,North America
Indonesia,Asia,SouthEast Asia
Philippines,Asia,SouthEast Asia
Serbia,Europe,Southern Europe
Malaysia,Asia,SouthEast Asia
Singapore,Asia,SouthEast Asia
Belarus,Europe,Eastern Europe
Qatar,Asia,Western Asia
Ukraine,Europe,Eastern Europe
Dominican Republic,North America,North America
Panama,North America,North America
Finland,Europe,Nothern Europe
Luxembourg,Europe,Western Europe
Colombia,South America,South America
Egypt,Africa,North Africa
South Africa,Africa,South Africa
Thailand,Asia,SouthEast Asia
Argentina,South America,South America
Morocco,Africa,North Africa
Algeria,Africa,North Africa
Moldova,Europe,Eastern Europe
Greece,Europe,Southern Europe
Bangladesh,Asia,South Asia
Croatia,Europe,Southern Europe
Hungary,Europe,Eastern Europe
Iceland,Europe,Nothern Europe
Bahrain,Asia,Western Asia
Kuwait,Asia,Western Asia
Kazakhstan,Asia,Central Asia
Iraq,Asia,Western Asia
Estonia,Europe,Nothern Europe
New Zealand,Oceania,Oceania
